Date,Unnamed: 2,Score,Unnamed: 4,Venue
22 Jun,Canada,3–0,Australia,Italy
22 Jun,Serbia,3–2,Netherlands,Italy
22 Jun,Bulgaria,0–3,United States,Italy
22 Jun,Iran,0–3,Poland,Italy
22 Jun,Japan,0–3,Slovenia,Italy
22 Jun,France,3–0,Argentina,Italy
22 Jun,Brazil,3–0,Germany,Italy
22 Jun,Russia,3–2,Italy,Italy
23 Jun,Australia,0–3,Netherlands,Italy
23 Jun,Canada,3–2,Serbia,Italy
23 Jun,United States,3–0,Japan,Italy
23 Jun,France,3–2,Poland,Italy
23 Jun,Iran,1–3,Argentina,Italy
23 Jun,Slovenia,3–0,Bulgaria,Italy
23 Jun,Italy,3–2,Germany,Italy
23 Jun,Brazil,0–3,Russia,Italy
26 Jun,Brazil,3–0,France,Italy
26 Jun,Poland,3–0,Slovenia,Italy
27 Jun,France,3–0,Slovenia,Italy
27 Jun,Brazil,3–1,Poland,Italy
